fichier,version,chemin_archive,empreinte_sha256,octets,lignes,date_commit,depot,commit,courante
atmart_series_nationales.json,2026-08-19,archives/atmart_series_nationales/2026-08-19.json,f2d50cdeaa2b1cc26cf78beb5d2ee6c8e5f838d61be748cb8d7a835cd4a718aa,39290,0,2026-08-19,vitrine,a1e6608c6b,non
atmart_series_nationales.json,2026-08-21,archives/atmart_series_nationales/2026-08-21.json,fd4722f393dd8f7477befc26e0a5a3013279ee6eb27de1a2eb561568bcaf517f,45166,0,2026-08-21,vitrine,7957dbebf8,non
atmart_series_nationales.json,2026-08-21,archives/atmart_series_nationales/2026-08-21-2.json,d74b4d26e3c479024c234bf9bb73995bd72ef0e35514c3b05414b585152032b3,47914,0,2026-08-21,vitrine,8f81f55118,non
atmart_series_nationales.json,2026-08-24,archives/atmart_series_nationales/2026-08-24.json,d622b77e1858e0b915856d32b0c15504c05750d5676e6a6515a328a30b361bd0,49637,0,2026-08-24,vitrine,d2fe3d9d9e,oui
atmart_series_nationales_HT.csv,2026-08-18,archives/atmart_series_nationales_HT/2026-08-18.csv,8ca7675a16dad1632aa1cc056a8ae8f73182b95ca7b16f0fe31da7deec657076,240437,908,2026-08-18,vitrine,202933929e,non
atmart_series_nationales_HT.csv,2026-08-19,archives/atmart_series_nationales_HT/2026-08-19.csv,707a1edd198130732e65eb2fa4ab87c3d28b4e05b22d57b421f9dcd5072dad67,442251,1420,2026-08-19,vitrine,a1e6608c6b,non
atmart_series_nationales_HT.csv,2026-08-21,archives/atmart_series_nationales_HT/2026-08-21.csv,1ac504f39c2473de60c51b7e4626a4e9dc7c411c056b184f3bf4eacda7e24b69,500160,1586,2026-08-21,vitrine,7957dbebf8,non
atmart_series_nationales_HT.csv,2026-08-21,archives/atmart_series_nationales_HT/2026-08-21-2.csv,1735548545cda3363b01e3cc0d63227440d899321e76b6d6696937405079e028,544846,1664,2026-08-21,vitrine,8f81f55118,non
atmart_series_nationales_HT.csv,2026-08-22,archives/atmart_series_nationales_HT/2026-08-22.csv,88f718d9d5ee66d6663f32bad39062dfaec4bab392e2ca5095a841a82fb877bc,542896,1664,2026-08-22,vitrine,5198a9223d,non
atmart_series_nationales_HT.csv,2026-08-24,archives/atmart_series_nationales_HT/2026-08-24.csv,300c43f609231999167b955ef89ce012d0a323fccd5216c2c430d9b0d917096c,562188,1713,2026-08-24,vitrine,d2fe3d9d9e,oui
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17.json,ecdf68dea2716fee49da1d575aa032d4b73804992b95d5b404a4987125a6a074,190619,4396,2026-08-17,site,4edd662664,non
atmart_solaire_communes.json,2026-08-17,archives/atmart_solaire_communes/2026-08-17-2.json,aac3de498d1d2a2cf59778c317aab618733b46b9555d5ba27de94a2354363085,169123,0,2026-08-17,site,df46d75237,oui
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17.json,47daf7bae941c221ae2a690722fbc0dee1809c10402caebc25aa98d1620ec20f,28971,0,2026-08-17,site,2b76d06e4f,non
atmart_sols_communes.json,2026-08-17,archives/atmart_sols_communes/2026-08-17-2.json,08a40e117909174fb30a653281c37d838c784511c7bd447c82f2346d90833181,28907,0,2026-08-17,site,f0941712df,oui
atmart_telecom_communes_HT.csv,2026-08-15,archives/atmart_telecom_communes_HT/2026-08-15.csv,4ba2bfbee081087895546e3dd18cd2f3130275bffa00588b6c5b6e07b617d192,32910,220,2026-08-15,vitrine,72b261b108,oui
atmart_tourisme_communes.json,2026-08-21,archives/atmart_tourisme_communes/2026-08-21.json,cfda294ea25d00e510b412fdb800df3504755b17ac4b92e17a744ea4e1c05e3a,4554,0,2026-08-21,vitrine,7957dbebf8,non
atmart_tourisme_communes.json,2026-08-21,archives/atmart_tourisme_communes/2026-08-21-2.json,b2e5a01cf437a7545a4656190b2cb022b1d86468fd75188fe9ca385060ba1752,5231,0,2026-08-21,vitrine,e8cebe6175,oui
atmart_tourisme_communes_HT.csv,2026-08-21,archives/atmart_tourisme_communes_HT/2026-08-21.csv,6bd153945a1c382831c6c9199e960892ebf4a9e5645b3cbc1fa22befb6479f6e,106395,338,2026-08-21,vitrine,7957dbebf8,non
atmart_tourisme_communes_HT.csv,2026-08-21,archives/atmart_tourisme_communes_HT/2026-08-21-2.csv,37e82b4cc5bde12b0841691f35a0dfcd1c0ad9f0b3d4e94724b7d9037eb94cd0,133522,413,2026-08-21,vitrine,e8cebe6175,oui
atmart_transferts_departements.json,2026-08-25,archives/atmart_transferts_departements/2026-08-25.json,24516822adf74ca1eb285911343e6446ad9eaf66b1083bc762a398978bd85769,2180,57,2026-08-25,vitrine,3ed650bf90,non
atmart_transferts_departements.json,2026-08-25,archives/atmart_transferts_departements/2026-08-25-2.json,0d6b9ab82718ec466a0fd0d132f35504746c9cb1f624ae20c6f27b200cb04239,2360,67,2026-08-25,vitrine,6c1a6d4d25,oui
atmart_transferts_departements_HT.csv,2026-08-25,archives/atmart_transferts_departements_HT/2026-08-25.csv,e4d9ce3874744e564dd67a584656516e544dc007255ce048c39f716c895c95e4,26591,51,2026-08-25,vitrine,3ed650bf90,non
atmart_transferts_departements_HT.csv,2026-08-25,archives/atmart_transferts_departements_HT/2026-08-25-2.csv,c9e06c75eb9c883f7c18ab01a3ec881beb9c38e942672a76201d3f7e671e1446,26859,51,2026-08-25,vitrine,6c1a6d4d25,oui
atmart_transferts_pays.json,2026-08-25,archives/atmart_transferts_pays/2026-08-25.json,a7c63c3abc53c7653cee34ec34a255302bce1839aae8ec5116cd34ca43ed7b61,4347,211,2026-08-25,vitrine,3ed650bf90,oui
atmart_transferts_pays_mensuel.csv,2026-08-25,archives/atmart_transferts_pays_mensuel/2026-08-25.csv,ba3757acf369b6c38b29d2e9dcd8aadac718007691cd343b573a249d9b5ba1a2,1286238,3372,2026-08-25,vitrine,3ed650bf90,oui
atmart_urbanisation_communes.json,2026-08-17,archives/atmart_urbanisation_communes/2026-08-17.json,e71472c31bc16827ad04999d79fc7bf852871105ec7cc3be731dd558747dd74c,28037,0,2026-08-17,site,e835d01582,oui
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13.json,7352f327edc6a5d3f354877be352197bef909d908f054a620411b569569b8958,918,27,2026-08-13,vitrine,1b62cf0caf,non
catalogue_manifest.json,2026-08-13,archives/catalogue_manifest/2026-08-13-2.json,b433dde736406b33457cb279ec30eee4d91682cc2542672880628651ee0073f5,1146,34,2026-08-13,vitrine,5821b4c4e6,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14.json,a5f4ba2d7a160766671d032ffd2e9a602e2478b3fbc57e491d194391e21a932c,1622,54,2026-08-14,vitrine,c06b196c03,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-2.json,57b8c35265a6143f8fa1599135080687cac3c61dec24cf509a9ed451733e0f6e,1622,54,2026-08-14,vitrine,de7a139abf,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-3.json,78ff3c790b3a3552e3ade4ada3b2b9055adeb93e190cc07b84cfecf9e1a4bf37,1939,65,2026-08-14,vitrine,bb6c64113c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-4.json,69f98f46e7e34b38eb336ea58f8f23c6fa4da3024fa78936bbe5dac43b99e1fd,2137,73,2026-08-14,vitrine,5eda4cfd6c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-5.json,207d1ecea3396ffe3a81a9599f52c9b9687edee46dd8462517404c8cdc046138,2138,73,2026-08-14,vitrine,cb454f7ad5,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-6.json,6d859c9ac860d1ee28afdabe111cf1dccce1044921175fc7bf0d4531c50e0a3c,2170,74,2026-08-14,vitrine,b190e6112e,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-7.json,205d1762a7d372eb30d5a88bcece980d10eaee8b7cba0e09121d732e072ddb12,2169,74,2026-08-14,vitrine,c16edb598c,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-8.json,2201ed96c6b8f57559cc94487acd39667e37a3a65f3c634940d7e72d64f6df69,2461,86,2026-08-14,vitrine,c07ded6970,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-9.json,a9710c3ade8a5ab6e52b93f187f640fb93a5363737bc5c7063606ea8f6aace33,2653,94,2026-08-14,vitrine,ae24921110,non
catalogue_manifest.json,2026-08-14,archives/catalogue_manifest/2026-08-14-10.json,94329fbb7a1b21d187734e485b4f6c99adc61eb4c0424643c9505beb79f640a3,2504,88,2026-08-14,vitrine,e8a8a90444,non
catalogue_manifest.json,2026-08-15,archives/catalogue_manifest/2026-08-15.json,ca767ad79b362ba59997426cda676216f30b8975ae53f2e9a144b63fbd2f5f51,2600,92,2026-08-15,vitrine,72b261b108,non
catalogue_manifest.json,2026-08-19,archives/catalogue_manifest/2026-08-19.json,9d82200da94a63d6f6d3ef7713c26e726e5045d3e0abcfcdaf4c7924495ac581,2650,94,2026-08-19,vitrine,1954473551,non
catalogue_manifest.json,2026-08-20,archives/catalogue_manifest/2026-08-20.json,d6717625fc860822ce7cd204fb95df19a0d0a70a980daf7a918a8f95d75d9f60,2650,94,2026-08-20,vitrine,fc35cf76f4,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21.json,c308175930ad9996782eac5149e0a5dc345dacf2c5bf7754a7a033bc24a3e6e1,2796,100,2026-08-21,vitrine,7957dbebf8,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-2.json,c8d0a47fa477a50c9cd81513726855bd862ca3a870b75bce8f023e52efc784b5,2796,100,2026-08-21,vitrine,e8cebe6175,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-3.json,198aa4f76830164c93332ae5122279bfee8a168a5b33acffe6560f2b39ef40dc,2894,104,2026-08-21,vitrine,8f81f55118,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-4.json,223df922259ba2caf88f7b0b10f48634ab67529c38a536b4e9d3a00ccb88cbd2,2894,104,2026-08-21,vitrine,88834c2a5b,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-5.json,91edf9d98fa4fe082cba1eb742b6239dc99bb12e7f4ad7d73f92b942a5ae0268,2894,104,2026-08-21,vitrine,bd23a87bd0,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-6.json,83409071ad5a1149262e5895a5b34c3beec1576f2a54145face4e3da79d4d659,2990,108,2026-08-21,vitrine,4567a32e9b,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-7.json,18258eaae4c60e38c32fff0bf98298b3eabf5ddfd056e5206cad1d9632a29285,3037,110,2026-08-21,vitrine,e46de3f42f,non
catalogue_manifest.json,2026-08-21,archives/catalogue_manifest/2026-08-21-8.json,c3b7c956567cd02fc768d4d97818531e0943b4d40f47ecd2142863c0263a0699,3037,110,2026-08-21,vitrine,fd1ce67602,non
catalogue_manifest.json,2026-08-23,archives/catalogue_manifest/2026-08-23.json,20f35ac7b04031f6582e9c8985892af72bb041b767e595779e2151727dedaaba,3134,114,2026-08-23,vitrine,6c2a1d8ac8,oui
haiti_communes_simplifie.geojson,2026-08-14,archives/haiti_communes_simplifie/2026-08-14.geojson,e0162bfa16e701a3f71804c6b7a574bf0a943801fc5687f065807b2cbb681e64,231716,1,2026-08-14,vitrine,5eda4cfd6c,oui
haiti_contour_simplifie.geojson,2026-07-31,archives/haiti_contour_simplifie/2026-07-31.geojson,15b281bc0d8b87827805908cc7e90d0a9a3ceb8541b866650c1ca19d3946c3c1,16785,0,2026-07-31,vitrine,3f56418955,oui
haiti_departements_simplifie.geojson,2026-08-14,archives/haiti_departements_simplifie/2026-08-14.geojson,9824d2bce124ac292ca1750e679368c7c7fca85eccf997f6e05f0cb1031f3aa2,42967,1,2026-08-14,vitrine,5eda4cfd6c,oui
haiti_regions_enquete_simplifie.geojson,2026-08-25,archives/haiti_regions_enquete_simplifie/2026-08-25.geojson,5af3297db1ccfa05602efd3092af80a21e37f18368c1ec852d5410dfebccb500,170661,0,2026-08-25,vitrine,5e9213b95d,oui
transferts_diaspora_haiti_2000_2025.csv,2026-07-31,archives/transferts_diaspora_haiti_2000_2025/2026-07-31.csv,e38973a5d68dc4a39c083ba8898f150cfc6bc53831af6e20bc7e95265ea07cbe,1375,27,2026-07-31,vitrine,fbe7a69209,oui
