fichier,version,chemin_archive,empreinte_sha256,octets,lignes,enregistrements,unite,date_commit,depot,commit,courante
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-8.csv,fe22aba53a3c91f577794efae5e3749e5b4e3c5e6fcfa5adf38eb0c10a1c759a,41942,140,139,lignes,2026-09-21,vitrine,c54de51256,non
atmart_licences_donnees_HT.csv,2026-09-21,archives/atmart_licences_donnees_HT/2026-09-21-9.csv,669e039745c7d77801ae3e6431a4ba11c74c12f79444c713d867bb1d2fc97f3c,41958,140,139,lignes,2026-09-21,vitrine,f4ae3d4880,non
atmart_licences_donnees_HT.csv,2026-09-22,archives/atmart_licences_donnees_HT/2026-09-22.csv,f2a05b4592e04239a4a9794ff3dcfdd74e62e03f6d729efac4acc52c74de74c4,42055,140,139,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_licences_donnees_HT.csv,2026-09-23,archives/atmart_licences_donnees_HT/2026-09-23.csv,97d946d8e69ed894253e1217d73076a4fb1a547857aac99d2cdc74517db6f140,42209,141,140,lignes,2026-09-23,vitrine,b0ba2686b2,non
atmart_licences_donnees_HT.csv,2026-09-24,archives/atmart_licences_donnees_HT/2026-09-24.csv,ddca848b08d6bf60654993c8f86d256198b1f2ecf68277bce015fc14a20200ff,42343,142,141,lignes,2026-09-24,vitrine,3a7188930f,non
atmart_licences_donnees_HT.csv,2026-09-24,archives/atmart_licences_donnees_HT/2026-09-24-2.csv,abd528f5b568134cb4187c5994601abddb4acfcbd21e3eb60ea609e05266868e,42619,144,143,lignes,2026-09-24,vitrine,7090486c05,non
atmart_licences_donnees_HT.csv,2026-09-24,archives/atmart_licences_donnees_HT/2026-09-24-3.csv,de7bf0a91f1bd06c6f66d7bade76411510320941db622ad9944f130dea95ae22,42896,145,144,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_licences_donnees_HT.csv,2026-09-25,archives/atmart_licences_donnees_HT/2026-09-25.csv,e7c0dc8fa91e191baaf3ab7ce7665cd17ee5fcb81d275dcd47d33178c9788920,42896,145,144,lignes,2026-09-25,vitrine,e4c0425383,non
atmart_licences_donnees_HT.csv,2026-09-25,archives/atmart_licences_donnees_HT/2026-09-25-2.csv,b83294500e1ffa4632a95ad99c437ca430bf94a43b9d46ecbb5fbe5598ed132d,43139,146,145,lignes,2026-09-25,vitrine,c728a6855b,non
atmart_licences_donnees_HT.csv,2026-09-25,archives/atmart_licences_donnees_HT/2026-09-25-3.csv,756bb8ee0706a1aaec1f5aed5a6c039eb33a7bae116c15f8072034e8409f7aff,43831,150,149,lignes,2026-09-25,vitrine,3da6826e8e,oui
atmart_licences_donnees_HT.csv,2026-08-23,archives/atmart_licences_donnees_HT/2026-08-23-3.csv,4a315725f6c9935b361d64b9681b38871b48e0e79a92c08e0ce7aeadfeec3212,22134,85,84,lignes,2026-08-23,site,71b6010f36,non
atmart_licences_indicateurs_HT.csv,2026-09-18,archives/atmart_licences_indicateurs_HT/2026-09-18.csv,a0558655d2dac8acee4f694fc20131bed83dcb5ea5906ca329bd1ab590ed03ba,18895,77,76,lignes,2026-09-18,vitrine,de037cc762,non
atmart_licences_indicateurs_HT.csv,2026-09-19,archives/atmart_licences_indicateurs_HT/2026-09-19.csv,3f1438ac773392c02574ecbfe9679a2498f199ff644c9299b26e369b407523a3,22337,88,87,lignes,2026-09-19,vitrine,14ffb023e6,non
atmart_licences_indicateurs_HT.csv,2026-09-19,archives/atmart_licences_indicateurs_HT/2026-09-19-2.csv,e8d29d1255001d1e22d1dbd0feff7feb51594119f147ab25ddc17e49cf88d3f6,23946,93,92,lignes,2026-09-19,vitrine,6fc2a4f25d,non
atmart_licences_indicateurs_HT.csv,2026-09-19,archives/atmart_licences_indicateurs_HT/2026-09-19-3.csv,8339b449c6fe13ad82d374ecf2a21a044bf4a5a37dd7275c922e010e94386f75,24722,96,95,lignes,2026-09-19,vitrine,f95c72d3f5,non
atmart_licences_indicateurs_HT.csv,2026-09-19,archives/atmart_licences_indicateurs_HT/2026-09-19-4.csv,971bd26c58996f16476ac74e80bf5deb3fc676c1e14c75e8f85a14ef37d8a97a,25324,98,97,lignes,2026-09-19,vitrine,4e3181bdcf,non
atmart_licences_indicateurs_HT.csv,2026-09-19,archives/atmart_licences_indicateurs_HT/2026-09-19-5.csv,9258850b3acbce53eefb9a271e51787ffd805a8d5e0adba466650d8a174a0306,28154,106,105,lignes,2026-09-19,vitrine,5391975073,non
atmart_licences_indicateurs_HT.csv,2026-09-20,archives/atmart_licences_indicateurs_HT/2026-09-20.csv,ec4db96781a28fb16589d2ac865a5964e0a973ac75174da99de7907fe13782f9,29602,110,109,lignes,2026-09-20,vitrine,f47f5536e7,non
atmart_licences_indicateurs_HT.csv,2026-09-20,archives/atmart_licences_indicateurs_HT/2026-09-20-2.csv,ec4151e34c53902b34cc4a7d7a5addba63f2c594326934ad2f8b43a2fb45cce3,30517,113,112,lignes,2026-09-20,vitrine,32b761c226,non
atmart_licences_indicateurs_HT.csv,2026-09-20,archives/atmart_licences_indicateurs_HT/2026-09-20-3.csv,853c3829772c34f0cc1824a4c22338376fb7d640cb9782fce1360e78f18e0191,31071,115,114,lignes,2026-09-20,vitrine,042a825da6,non
atmart_licences_indicateurs_HT.csv,2026-09-21,archives/atmart_licences_indicateurs_HT/2026-09-21.csv,6e75d4d4d0eff88a21446c6c55e48fa0b9fba57e9c30b681f4192fa2bab97c3b,33300,121,120,lignes,2026-09-21,vitrine,38c039b460,non
atmart_licences_indicateurs_HT.csv,2026-09-21,archives/atmart_licences_indicateurs_HT/2026-09-21-2.csv,33f78c3e7492d5610de32826d2979024d7718fe36799a4e4292ca20edca90fcc,33201,121,120,lignes,2026-09-21,vitrine,2ce749b655,non
atmart_licences_indicateurs_HT.csv,2026-09-22,archives/atmart_licences_indicateurs_HT/2026-09-22.csv,71a55cb5ed7ed3a6a628953804d373b90b1ede829c596a180c994ba3439de6ec,36382,126,125,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_licences_indicateurs_HT.csv,2026-09-24,archives/atmart_licences_indicateurs_HT/2026-09-24.csv,be2b1f3776f715d47abacbf780f8fab97ccce29d8faff3eb1b45bdb46129fafb,37078,128,127,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_licences_indicateurs_HT.csv,2026-09-25,archives/atmart_licences_indicateurs_HT/2026-09-25.csv,ee3fda6bfa90be2bbf47066b6dd31e184bd7d12778ed3666e280c031ab3f6d7e,37445,129,128,lignes,2026-09-25,vitrine,e4c0425383,oui
atmart_lieux_culte.json,2026-08-24,archives/atmart_lieux_culte/2026-08-24.json,b71c08f54f90007803522aa6108da29e1887a3affb78cd74482cc70c682ff6bc,6110,507,121,entrées,2026-08-24,vitrine,ef1dcae893,oui
atmart_lieux_culte_communes_HT.csv,2026-08-24,archives/atmart_lieux_culte_communes_HT/2026-08-24.csv,96d0ec8b6b07212df27c6de30128e20ecce1bc4c07b054f462a73b0d17be242c,44969,122,121,lignes,2026-08-24,vitrine,ef1dcae893,oui
atmart_marches_HT.geojson,2026-08-14,archives/atmart_marches_HT/2026-08-14.geojson,78f14c70f37dc828e76969be62cc58523da37ee1787a25b051924a0b5afbf39a,81466,3834,182,entités,2026-08-14,vitrine,bb6c64113c,oui
atmart_medias.json,2026-08-24,archives/atmart_medias/2026-08-24.json,88f04471e7af5ffd47b039847c57632fc0082b3ae197abd8e9d3ecf44fca9294,6089,421,80,entrées,2026-08-24,vitrine,5d67fe4843,oui
atmart_medias_communes_HT.csv,2026-08-24,archives/atmart_medias_communes_HT/2026-08-24.csv,3ad5153db95c7ca0925b85af0047d07d84c9c95c34170ab91de34ba6f20bdfb2,47384,81,80,lignes,2026-08-24,vitrine,5d67fe4843,oui
atmart_medias_stations_HT.csv,2026-08-24,archives/atmart_medias_stations_HT/2026-08-24.csv,ce32ea9975238329db62ce7534221fb0cd7ee1384bee59555bd2972e378ba53d,296655,807,806,lignes,2026-08-24,vitrine,5d67fe4843,oui
atmart_menages_transferts.json,2026-08-25,archives/atmart_menages_transferts/2026-08-25.json,c7fc38f905e53caa8e9ec4b5056defad16222987b4d9dc51744c69b55a2b88f5,1425,27,,,2026-08-25,vitrine,89499aafb2,non
atmart_menages_transferts.json,2026-08-25,archives/atmart_menages_transferts/2026-08-25-2.json,2646c73a8a709f5207bb98bd35b3adb2f061435bbbcbe4967eb3fe922c3b6ce2,1965,27,,,2026-08-25,vitrine,2244cf0d92,oui
atmart_menages_transferts_HT.csv,2026-08-25,archives/atmart_menages_transferts_HT/2026-08-25.csv,8960fda4d7dbd4d727f800052d1bd38f82f5206637e708c3682cca1137513d51,31523,83,82,lignes,2026-08-25,vitrine,89499aafb2,oui
atmart_millesimes_territoriaux.csv,2026-07-31,archives/atmart_millesimes_territoriaux/2026-07-31.csv,dabc3cfd5514e3921ff373d9a8f26f0f2410f531617d9af73e162fdb217dc325,71727,193,192,lignes,2026-07-31,vitrine,839e28e779,oui
atmart_municipales_2015_communes_HT.csv,2026-09-18,archives/atmart_municipales_2015_communes_HT/2026-09-18.csv,a959b5a6f2c99f9cb9e508935ee7f3bb457aa34350fd899235e5b49baefde176,22808,67,66,lignes,2026-09-18,vitrine,6e6d44945e,oui
atmart_occupation_sol.json,2026-08-17,archives/atmart_occupation_sol/2026-08-17.json,2b7460ed35589a6c32cb4943be5d8effd96d05c3b31c1adbe1fa6799a364535b,19335,0,140,entrées,2026-08-17,site,dea5f5192c,oui
atmart_occupation_sol_communes_HT.csv,2026-08-14,archives/atmart_occupation_sol_communes_HT/2026-08-14.csv,af2f6010d1ce9960ef934a773ccf8b79c8cff35c5852fdf31a9a2cbb212f347e,276920,1043,1042,lignes,2026-08-14,vitrine,28521783fa,oui
atmart_opinion_lapop.json,2026-08-25,archives/atmart_opinion_lapop/2026-08-25.json,8433a53be4c337963b5b2fd0215fcf644e2987135dc1ccd0cb64f8ae4e695ab4,3152,95,,,2026-08-25,vitrine,8eaf0b2943,oui
atmart_opinion_lapop_HT.csv,2026-08-25,archives/atmart_opinion_lapop_HT/2026-08-25.csv,b6134cbba59a2c72daede241a9a3e0752019aa3412ecaab554fb6ed94e722f97,10081,17,16,lignes,2026-08-25,vitrine,8eaf0b2943,oui
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26.json,f3e96d14e528c672d560d6eb1d18901c1bddedab1f034a444ab7b292d38f9b6b,3242,131,,,2026-08-26,vitrine,42e12fd579,non
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26-2.json,9c5183b200a9d7d697b64bff20b7762adf67967e318014fc20716d2120f116ec,5397,194,,,2026-08-26,vitrine,f4bfe6354a,non
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26-3.json,5c4964669903a840846704d7c175782ea4a14e17ba2e462865248731daead271,5700,197,,,2026-08-26,vitrine,ee8daaeb78,non
atmart_opinion_serie.json,2026-08-26,archives/atmart_opinion_serie/2026-08-26-4.json,f775d7793369d1b9562885c1e7c0d7136890f0529e31026a3b2042a2087c4864,6401,212,,,2026-08-26,vitrine,95b926e7b6,non
atmart_opinion_serie.json,2026-09-18,archives/atmart_opinion_serie/2026-09-18.json,9bd399d09d82167873760fe37e3076ac0266c21b8f1e78edaf77213c6b90b192,6402,212,,,2026-09-18,vitrine,afee597eb1,oui
atmart_opinion_serie_HT.csv,2026-08-26,archives/atmart_opinion_serie_HT/2026-08-26.csv,2bf8e34145e4759c3b2314eeea9fd4c80d504c58c7614d6cd63bdb18b6560ad8,86303,254,253,lignes,2026-08-26,vitrine,42e12fd579,non
atmart_opinion_serie_HT.csv,2026-08-26,archives/atmart_opinion_serie_HT/2026-08-26-2.csv,489c67e1d1afa7963a7b1e87c352f4b249515df10d3c07c58c47efd626dea668,593312,1495,1494,lignes,2026-08-26,vitrine,f4bfe6354a,non
atmart_opinion_serie_HT.csv,2026-08-26,archives/atmart_opinion_serie_HT/2026-08-26-3.csv,8b4f7662c992d0a64cbbc75156c6810dbbbb3a62a9cbe78d5a585000d6c400cc,780857,1989,1988,lignes,2026-08-26,vitrine,95b926e7b6,non
atmart_opinion_serie_HT.csv,2026-09-18,archives/atmart_opinion_serie_HT/2026-09-18.csv,a2882b53e950608980d9b98de6660647f153e767ac235bfe8c135bbc998fad27,1582674,3949,3948,lignes,2026-09-18,vitrine,afee597eb1,oui
atmart_panier_alimentaire_mensuel_HT.csv,2026-09-21,archives/atmart_panier_alimentaire_mensuel_HT/2026-09-21.csv,7601e22fc372a1b177e3e6e8ff274ce251680cd86eae803e44258b49f6791067,47212,113,112,lignes,2026-09-21,vitrine,7d38289066,oui
atmart_pluie_communes.json,2026-08-17,archives/atmart_pluie_communes/2026-08-17.json,8de3dd3bdfa8cd5679e1e980a842f7a8ef496e57cb8e0221f732741f9fb6f39e,18358,0,140,entrées,2026-08-17,site,a3a8044c7c,oui
atmart_points_transfert.json,2026-08-25,archives/atmart_points_transfert/2026-08-25.json,206732d4c7da1766fb34a412a09fad8b89786c3c3a577282436851b5c51270d7,3854,177,140,entrées,2026-08-25,vitrine,89499aafb2,oui
atmart_points_transfert_communes_HT.csv,2026-08-25,archives/atmart_points_transfert_communes_HT/2026-08-25.csv,1d11bdddcd80d391b8b99cd10a29f845644989b876d7c7a4fc70f7eeec71a587,52608,141,140,lignes,2026-08-25,vitrine,89499aafb2,oui
atmart_population_modelisee.json,2026-08-17,archives/atmart_population_modelisee/2026-08-17.json,c586a18051a74f14823f0f46fdf159572ff53c823ffc4edf5948fb1f535d0917,8863,0,140,entrées,2026-08-17,site,823c393361,oui
atmart_population_trois_sources.json,2026-08-17,archives/atmart_population_trois_sources/2026-08-17.json,35149368985ea3c5099ac9508696251aa37c969c210e3bdc6f817dea48e5d2ee,11748,0,140,entrées,2026-08-17,site,2bb49334d4,oui
atmart_presence_organisations_HT.csv,2026-08-14,archives/atmart_presence_organisations_HT/2026-08-14.csv,df802ea600788c2615b2d946a8bbad763afd078e45b9cd1420609a91b62ba51e,474566,1458,1457,lignes,2026-08-14,vitrine,ebea9aebe1,oui
atmart_presidentielle_2006_communes_HT.csv,2026-09-18,archives/atmart_presidentielle_2006_communes_HT/2026-09-18.csv,6ce76786f76d31400a61bc1827fb6a08315594b2396834c42fa7d9e7209fdea7,1075888,3781,3780,lignes,2026-09-18,vitrine,7cf9c27735,oui
atmart_presidentielle_2006_resume_HT.csv,2026-09-18,archives/atmart_presidentielle_2006_resume_HT/2026-09-18.csv,8f67eb2dc5393f43c63dc9a3ed35765295503d89b1511ab443bddb8fa1328277,29927,109,108,lignes,2026-09-18,vitrine,7cf9c27735,oui
atmart_prix_denrees.json,2026-08-21,archives/atmart_prix_denrees/2026-08-21.json,3eb6e436ff3945c90a730fb94054c09a064a4b07c22e4ac4ad8299a216299d7d,1309,0,9,entrées,2026-08-21,vitrine,8f81f55118,non
atmart_prix_denrees.json,2026-08-22,archives/atmart_prix_denrees/2026-08-22.json,b915c68b2fc103604046750ced65f1dcae5800b555ee43ca86276bd8270e0c0b,1309,0,9,entrées,2026-08-22,vitrine,5198a9223d,oui
atmart_prix_denrees_marches_HT.csv,2026-08-21,archives/atmart_prix_denrees_marches_HT/2026-08-21.csv,0bb4ac2b720fb695ca2f804311b0552862a213fbfb538e0c7811adc020c0ced2,602936,863,862,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_prix_denrees_marches_HT.csv,2026-08-22,archives/atmart_prix_denrees_marches_HT/2026-08-22.csv,8cde6c9698c75d3f7d22f8b1c28029209661a6c328c157a0b655dbe28820bb03,602936,863,862,lignes,2026-08-22,vitrine,5198a9223d,oui
atmart_prix_fews_marches_HT.csv,2026-09-23,archives/atmart_prix_fews_marches_HT/2026-09-23.csv,8a11f1542fd14d4282da37b2b53bf1424aee38489406ecf196ebb3a360d6265c,14929475,54942,54941,lignes,2026-09-23,vitrine,e2eaa00cef,oui
atmart_prix_marches_HT.csv,2026-08-13,archives/atmart_prix_marches_HT/2026-08-13.csv,d7104087f8340ce0e5be89599fcb3985087dc2fafa046c1d16b68eb8742bc250,3328596,14141,14140,lignes,2026-08-13,vitrine,967eaed278,oui
atmart_professions_communes_HT.csv,2026-08-14,archives/atmart_professions_communes_HT/2026-08-14.csv,aa950a5cda49dcec3731c37c652ce68abb864a00ffad6ce7d82886e7944ac164,65046,281,280,lignes,2026-08-14,vitrine,b190e6112e,oui
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17.json,c17abc4f763d936c7f0e1c03f28a5e24535125a7da8478ac427776fb7673e82e,148485,3312,15,entrées,2026-08-17,site,b4d36e7aed,non
atmart_projets_national.json,2026-08-17,archives/atmart_projets_national/2026-08-17-2.json,04298f28a131efeb645aebed9d058bc2d6bb552cc46ba613ea9ec96ce25a312a,127742,0,15,entrées,2026-08-17,site,df46d75237,oui
atmart_pyramide_ages_HT.csv,2026-08-11,archives/atmart_pyramide_ages_HT/2026-08-11.csv,b64692e7a1a17714ba5fbbabfbe7da30c9e20cbaf58f8a17e798c55ede8b752e,1111703,7141,7140,lignes,2026-08-11,vitrine,478d4add78,oui
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31.csv,96a0e9cf0cf754b01841e2cc9e6ad34e07ab40ff83103b3aece38de48c8f8073,9369,18,17,lignes,2026-07-31,vitrine,f64c6c2cf0,non
atmart_referentiel_indicateurs.csv,2026-07-31,archives/atmart_referentiel_indicateurs/2026-07-31-2.csv,4fe6203a4b093e6196662f60c6fd426648c07ca4bbb39761917eb00c23c8cdff,11173,21,20,lignes,2026-07-31,vitrine,839e28e779,non
atmart_referentiel_indicateurs.csv,2026-08-10,archives/atmart_referentiel_indicateurs/2026-08-10.csv,94553e0bd9f671a59bfa03f16a6480ad5f38577efcf1c3060fec7b88664aa582,11170,21,20,lignes,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11.csv,8f78503932a03e470be009d53888b2efb981c457e7ef4810e6a23ee3e5b996ce,12952,22,21,lignes,2026-08-11,vitrine,d1d2f006cf,non
atmart_referentiel_indicateurs.csv,2026-08-11,archives/atmart_referentiel_indicateurs/2026-08-11-2.csv,27d6f2ce7f776da27328810f5853292e1bbff3b69c38094c9167c4eeef332fbe,30859,33,32,lignes,2026-08-11,vitrine,478d4add78,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13.csv,774903c1f594e88c7de96119982b4703584507617cdd3cd27d04ebc89ebfdf91,39210,33,32,lignes,2026-08-13,vitrine,3090bac257,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-2.csv,f7a6410bac5f93e0f6bf1937b5b8b07555a6b0bca887adbd3db38c2912807ce9,40661,33,32,lignes,2026-08-13,vitrine,878ab12c5b,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-3.csv,4a8c0e75cffae32a0cdb7115aaff3021c5715b915fd4e7c260e4792cb455c445,41602,33,32,lignes,2026-08-13,vitrine,967eaed278,non
atmart_referentiel_indicateurs.csv,2026-08-13,archives/atmart_referentiel_indicateurs/2026-08-13-4.csv,83c0d2633923b6bd0f102d248980ac529b612c05a8ec48421b4bc52a392160a9,42104,33,32,lignes,2026-08-13,vitrine,163ea05af5,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14.csv,714ff55af8ba8d1ffc3b4908f10be787c09b455209415c5782726831a6a2ae04,42361,33,32,lignes,2026-08-14,vitrine,cdd453c995,non
atmart_referentiel_indicateurs.csv,2026-08-14,archives/atmart_referentiel_indicateurs/2026-08-14-2.csv,e27f4f228a330edfefe477d69752acc3e47c688dbf0c5c6a3b4a70b2fa301a59,42578,33,32,lignes,2026-08-14,vitrine,b78e81720f,non
atmart_referentiel_indicateurs.csv,2026-08-18,archives/atmart_referentiel_indicateurs/2026-08-18.csv,938d99b6df5a2ab73a9a757dc3bd5277348495a95893a5d92d899d4de22d8f32,42605,33,32,lignes,2026-08-18,vitrine,477d07f3e3,non
atmart_referentiel_indicateurs.csv,2026-08-20,archives/atmart_referentiel_indicateurs/2026-08-20.csv,334b5c00e6582c94a8d803bb6c4e39c5d3aa95d1d5cf2714e821b52c0e9747c8,50391,42,41,lignes,2026-08-20,vitrine,fc35cf76f4,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21.csv,b336ae0ee9322e1db5c564f503315509bca150727fba75ed0dbac04b88a82c40,59432,50,49,lignes,2026-08-21,vitrine,7957dbebf8,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-2.csv,7f7b718ceed8eebbb175e5dace86d48ca4e2151b37e54d393281170b423caeda,61120,51,50,lignes,2026-08-21,vitrine,e8cebe6175,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-3.csv,601e99405df5b1c34e5c264e63b6c58c5073740859db64cbcc44afe39e47eeba,64745,55,54,lignes,2026-08-21,vitrine,8f81f55118,non
atmart_referentiel_indicateurs.csv,2026-08-21,archives/atmart_referentiel_indicateurs/2026-08-21-4.csv,d1471249fa089fd9c39913de784cf805095f6ae162688c3132c93233eef5209e,66255,55,54,lignes,2026-08-21,vitrine,fd1ce67602,non
atmart_referentiel_indicateurs.csv,2026-08-27,archives/atmart_referentiel_indicateurs/2026-08-27.csv,a99b2a264e9f16f44d13c086b2606e26cab516a70a7458d7da7705028ea34dfa,79197,67,66,lignes,2026-08-27,vitrine,ae755c576b,non
atmart_referentiel_indicateurs.csv,2026-09-13,archives/atmart_referentiel_indicateurs/2026-09-13.csv,861e953f1d95c74f0d4960c4d891f1e83b9d17f436f0582019afbd510eb56c69,80493,67,66,lignes,2026-09-13,vitrine,a44927c9fe,non
atmart_referentiel_indicateurs.csv,2026-09-13,archives/atmart_referentiel_indicateurs/2026-09-13-2.csv,dcf1b74673265499721709b8c982855102f2af07737203cfe7f830facb38f108,80588,67,66,lignes,2026-09-13,vitrine,d308c8ea7b,non
atmart_referentiel_indicateurs.csv,2026-09-18,archives/atmart_referentiel_indicateurs/2026-09-18.csv,849645c013e5ae428ff547ac8a91df06b6f78f25689ea9fb0ef83db4e7069ce8,86479,71,70,lignes,2026-09-18,vitrine,7cf9c27735,non
atmart_referentiel_indicateurs.csv,2026-09-18,archives/atmart_referentiel_indicateurs/2026-09-18-2.csv,8e837b1942369adaebed0c8daebe383d5b7e4bd96a83cee4c51c52a39bcded74,92760,75,74,lignes,2026-09-18,vitrine,6e6d44945e,non
atmart_referentiel_indicateurs.csv,2026-09-18,archives/atmart_referentiel_indicateurs/2026-09-18-3.csv,36df8f371f8c45f3f9884afa545a711ef84de2dd9eeb9edfe040caf7320f2ca0,95818,77,76,lignes,2026-09-18,vitrine,e069fceae1,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19.csv,8f3a9a5c48b978e85b4efba4c1fe9ab5d43d4f4395336c57ae79152e665374fd,107323,88,87,lignes,2026-09-19,vitrine,14ffb023e6,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19-2.csv,6d9f4fd2989cd0bab0a7cfd9549060d091e74f12a3a3630d23547eb73efe7ff6,114168,93,92,lignes,2026-09-19,vitrine,6fc2a4f25d,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19-3.csv,7de938556d1b1ee68d03924ef453e7079a00e518328f46589bbe79e05698d339,117788,96,95,lignes,2026-09-19,vitrine,f95c72d3f5,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19-4.csv,e9e86160c0260cf33bf5b2ceb6a9a2788c95ee00517692c8d9de0214d5364dd7,120960,98,97,lignes,2026-09-19,vitrine,4e3181bdcf,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19-5.csv,5b61be32dd96ba33f36307638e16d780379410982289a846c0df7f9f0a44f020,131697,106,105,lignes,2026-09-19,vitrine,5391975073,non
atmart_referentiel_indicateurs.csv,2026-09-19,archives/atmart_referentiel_indicateurs/2026-09-19-6.csv,d0f0eb29b764cbed3f6f669dded80d5f1aeb047f5d64a2b4a40759acf8e79b34,131715,106,105,lignes,2026-09-19,vitrine,bd529fd93e,non
atmart_referentiel_indicateurs.csv,2026-09-20,archives/atmart_referentiel_indicateurs/2026-09-20.csv,964fd392aef8d92513020740728543759e27023e0721cb5807d50d0a421f5bbd,131670,106,105,lignes,2026-09-20,vitrine,160cc5d927,non
atmart_referentiel_indicateurs.csv,2026-09-20,archives/atmart_referentiel_indicateurs/2026-09-20-2.csv,a058ad8a4ebcd9348a641859a4e4391a267d129637cb42f49048a6d9ce7a10de,137814,110,109,lignes,2026-09-20,vitrine,77b5c94307,non
atmart_referentiel_indicateurs.csv,2026-09-20,archives/atmart_referentiel_indicateurs/2026-09-20-3.csv,320ce948fef8653edd28dfee9f13086ba7bae94dd4fb35e9e42238f937555deb,143221,113,112,lignes,2026-09-20,vitrine,fc7bdc60a8,non
atmart_referentiel_indicateurs.csv,2026-09-20,archives/atmart_referentiel_indicateurs/2026-09-20-4.csv,dc8735bc81697ddff67468f27d64d76b2e4bbfff46b09bc62fa0467fdc06f0ac,146947,115,114,lignes,2026-09-20,vitrine,4c4c7fdad6,non
atmart_referentiel_indicateurs.csv,2026-09-21,archives/atmart_referentiel_indicateurs/2026-09-21.csv,f1a84fa9658883a3ff78d8351107da803eca5d13b494bc87511869d11ca5153a,155978,121,120,lignes,2026-09-21,vitrine,38c039b460,non
atmart_referentiel_indicateurs.csv,2026-09-21,archives/atmart_referentiel_indicateurs/2026-09-21-2.csv,b698c2bfb00ea31aa55719fc7b34985200ae2955d51af6cb62101402cea8c58b,155994,121,120,lignes,2026-09-21,vitrine,255e1e9bc6,non
atmart_referentiel_indicateurs.csv,2026-09-22,archives/atmart_referentiel_indicateurs/2026-09-22.csv,3571d149748b8483c098d5a274156dc8d54fb7ae295f917c495026a49cd10447,166116,126,125,lignes,2026-09-22,vitrine,69efa5434c,non
atmart_referentiel_indicateurs.csv,2026-09-24,archives/atmart_referentiel_indicateurs/2026-09-24.csv,8403532dc5fa4718f770d61322ea5f10a405018ec6d032a11c8f9395b436d10d,170027,128,127,lignes,2026-09-24,vitrine,73cc808cf0,non
atmart_referentiel_indicateurs.csv,2026-09-25,archives/atmart_referentiel_indicateurs/2026-09-25.csv,563d293acf92d626ddd6dea3acd378e69b1d82db8460878f73750b1269589e68,171842,129,128,lignes,2026-09-25,vitrine,e4c0425383,oui
atmart_referentiel_indicateurs_i18n.csv,2026-07-31,archives/atmart_referentiel_indicateurs_i18n/2026-07-31.csv,f6d6c228ac9d2a2e76ca152f474fadf0c69ad822e42288cb9b27490aa73ded4a,33683,421,420,lignes,2026-07-31,vitrine,18bad57903,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-10,archives/atmart_referentiel_indicateurs_i18n/2026-08-10.csv,6fe94da15de3d76176ffc8dd3759a157b2a3ae6238f4959abf1f1acd1f01f30b,33896,421,420,lignes,2026-08-10,vitrine,06462ee9b9,non
atmart_referentiel_indicateurs_i18n.csv,2026-08-11,archives/atmart_referentiel_indicateurs_i18n/2026-08-11.csv,7a93aa0f6fcff211a2374b4d9f2715f29bc80d91a72ed2ac792eabefa4120f49,37980,442,441,lignes,2026-08-11,vitrine,d1d2f006cf,non
