operateur,point_de_service,adresse,ville_source,departement_source,pcode_commune,nom_commune,departement,rattachement,source_id,source,licence,attribution,limite_connue,date_extraction
CAM Transfer,ALSAN MAISON DE TRANSFERT,"52,Santo 18",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Amour Divin Store,"# 22 I, Route De Santo",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Ataraxie Depot,11 Marche Dargout/Cx Des Bqts,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BERNEST MULTISERVICES,Rte National 3 Santo 12,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Banque Nationale De Credit Cdb,Angle Rue Calvaire Et Abraham Lincoln,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,CM LA REFERENCE,24 Santo 15,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cam Croix Des Bouquets,Rue Republicaine # 11,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Cenatus Multi-Services,"99, Santo 9",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison D'affaires Bric- à- Brac 18,"233, Beudet 7",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison D'affaires Bric- à- Brac 22,"94, Savane Blonde",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison D'affaires Bric- à- Brac 23,"144, Beudet 9",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Christ Vivant Maison de Service 22,"94, Savane Blonde",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Clermonet-Cel,"Marin , à Coté Vertaillis Nignt Club, La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,DELPHIN SQUARE MOTARD,"17, Rue Leveille , Santo 25",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Itc Multi Services,"156, Sarthe, La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,J.Rony Mazda Multi-Services,"Jerusalem 3, Bon Repos",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Jeanitha Love L'union Depot & Quin,"Santo 25 , En Face Carrefour Marassa, Santo",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,L'oeil Tech Multi-Services,"25, Rue Saint Jean",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,La Patience De La Vie # 2,"25, Carrefour New York, Rue Stenio Vincent Bedet",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,La Patience De La Vie 3,Carrefour Shada Route Nle # 1,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Les deux freres multi service,"6, Lilavois 41",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Melissa Multi Services 14,"8 , Santo 3 , Rte Nle # 2",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Melissa Multiservices 10,"Rte National #1, Bon Repos, La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Melissa Multiservices 11,"Route Ntle # 1, Croix Des Mission, La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Melissa Multiservices 13,"10, Santo 5",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Melissa Multiservices 8,"Rue Republicaine, Croix Des Bouquets",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Mo-Easy Communication 4,"Carrefour Marassa, En Face Marassa Market,La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Mps (Multi Purpose Services),"05, Santo 15A, Rte De La Croix Des Bouquets, La Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,NELSON MULTI PURPOSE SERVICES (N M P S ),20. Santo 20,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Nosdiw Online Store 4,"Bon Repos,Canaan 3",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Nosdiw Online Store 6,"25, Rte De Corail",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Primitive Multi-Services Maison De Transfert,"23, Santo 23",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Relo Communication 4,"80,Carrefour Shada",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Relo Communication 5,"La Tremblay 12, Station Tube Sur La Rte De Malpasse",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Relo Communication 6,A Cote De La Unibank,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,SAHADDIA MULTI-SERVICES 13,"54 Carrefour Marin Rte Nle #1,la Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Saj Multi-Services,"490, Lilavoids",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Synsource Multi-Services,"18, Jerusalem 7, Bon Repos",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,True Parteners Services,"5, Lathan 19, Rte Nle#1, Bon Repos Plaine",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,True Parteners Services 2,Lizon 37,CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Yvannet Multi Services #26,"#6,Rte Croix des Missions",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Yvannet Multi Sevices 23,"#6,Marin",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Yvannet Multi Sevices 24,"61,Rte de Mon Repos lizon",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Yvannet Multi-Services 37,"490, Lilavois 3`",CROIX-DES-BOUQUETS,OUEST,HT0131,Croix-Des-Bouquets,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,ALISHA STORE AND MORE,2. Rue Dessalines Mais Gaté,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,AVNI MARKET,"14. Rue Lespinasse , Fragneauville , Delmas 75",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Abordable # 11,"8, Rue Catalpa 6, Delmas 75",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Abordable # 12,"11, Rue Charbonniere, Delmas 33",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Abordable #13,"28, Rue Lindor, Delmas 89",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,Ansaca Multi-Services 2,4.2eme Rlle Dumesle delmas 43 Prol,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,B.B.Q multiservices,"40, Delmas 33",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BERDRO ELECTRONIC,2 Angke Avenue Mais Gaete 8 et Rue Jacques Roumains,DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BICHOTTE MULTI- SERVICES,"8, Rue Beau Delmas 32",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BIU MULTI-SERVICES,"54 , Delmas 60",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
CAM Transfer,BLUE OCEAN DEPOT ( BOD ),"7, Rue Lafontant Delmas 33",DELMAS,OUEST,HT0112,Delmas,Ouest,commune identifiée,SRC-065,CAM Transfer — répertoire public des points de service,"Répertoire publié par l'opérateur pour ses clients — repris avec attribution, sans les téléphones","CAM Transfer — répertoire public des points de service en Haïti, relevé le 25/08/2026","UNE SEULE maison de transfert sur six ; relevé daté, un réseau de sous-agents change vite ; le téléphone publié par l'opérateur n'est pas repris",2026-08-25
