pays,code_pays,vague,mode_de_collecte,variable,theme,indicateur,unite,domaine,domaine_nom,estimation,ic95_bas,ic95_haut,erreur_type,n_repondants,n_grappes,effet_de_plan,ponderation,pose_verifie_sur_le_questionnaire,passeport,source_id,source,licence,date_extraction
Haïti,HTI,2023,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Sud,58.5612,53.5318,63.5906,2.566,139,572,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,milieu,Rural,70.5966,66.496,74.6972,2.0921,176,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,milieu,Urbain,70.5882,68.275,72.9014,1.1802,510,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,national,République dominicaine,70.5904,68.6191,72.5617,1.0058,686,63,0.9,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Este,68.0556,64.7061,71.405,1.7089,90,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Metropolitana,69.8171,66.0919,73.5422,1.9006,246,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Norte,72.1,68.9711,75.2289,1.5964,250,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2019,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Sur,71.0,65.5286,76.4714,2.7915,100,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,national,République dominicaine,63.0404,61.1968,64.884,0.9406,1406,1406,1.0,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Este,62.9035,57.3927,68.4144,2.8117,164,1406,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Metropolitana,66.1916,63.4871,68.896,1.3798,557,1406,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Norte,61.8775,58.8822,64.8729,1.5282,430,1406,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2021,téléphone,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Sur,59.6848,54.383,64.9867,2.705,252,1406,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,milieu,Rural,63.7784,60.9674,66.5894,1.4342,352,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,milieu,Urbain,67.3804,65.471,69.2897,0.9742,1191,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,national,République dominicaine,66.5587,64.8705,68.2468,0.8613,1543,63,1.39,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Este,66.226,62.0772,70.3747,2.1167,208,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Metropolitana,65.531,62.826,68.2359,1.3801,565,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Norte,66.6182,63.4198,69.8166,1.6318,516,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2023,face-à-face,exc7new,corruption,Part des responsables politiques jugés corrompus (1 aucun → 5 tous),0-100,région d'enquête,Sur,68.9961,65.1067,72.8854,1.9844,254,63,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,43.6285,35.819,51.438,3.9845,926,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,43.2722,37.3411,49.2033,3.0261,654,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,43.481,38.2155,48.7465,2.6865,1580,74,4.64,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,30.9659,17.3202,44.6116,6.9621,352,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,56.9579,42.3287,71.5872,7.4639,309,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2006,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,43.4505,32.795,54.1059,5.4365,313,74,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,28.6492,23.7608,33.5376,2.4941,918,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,39.2704,29.9652,48.5756,4.7475,466,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,32.2254,27.1524,37.2985,2.5883,1384,70,4.24,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Aire métropolitaine,48.855,38.7009,59.009,5.1806,262,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,24.2215,14.5107,33.9322,4.9545,289,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,23.506,15.6852,31.3267,3.9902,251,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Reste de l'Ouest,30.9091,20.9867,40.8315,5.0624,330,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,34.5238,25.9328,43.1148,4.3831,252,70,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,27.3396,22.243,32.4361,2.6003,947,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,38.898,33.0659,44.7301,2.9756,662,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,31.8174,28.2513,35.3834,1.8194,1609,165,2.39,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Aire métropolitaine,40.1623,33.1258,47.1988,3.59,329,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,47.9866,37.3315,58.6416,5.4363,298,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,6.0,3.1076,8.8924,1.4757,250,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Reste de l'Ouest,37.5286,29.3286,45.7285,4.1836,437,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2010,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,23.7202,14.9509,32.4894,4.4741,295,165,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,54.2193,42.8123,65.6262,5.8199,730,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,53.6814,49.5709,57.7919,2.0972,1012,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,53.9408,47.2528,60.6287,3.4122,1742,114,6.53,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Aire métropolitaine,52.0144,47.9581,56.0707,2.0695,610,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,56.0925,37.2095,74.9755,9.6342,319,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,31.7691,26.6675,36.8706,2.6028,281,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Reste de l'Ouest,59.1077,48.5196,69.6958,5.4021,249,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2012,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,64.1005,44.3165,83.8845,10.0939,283,114,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,40.7989,35.3123,46.2854,2.7993,701,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,45.2416,39.9083,50.5749,2.7211,683,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,42.9913,38.611,47.3717,2.2349,1384,62,2.82,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Aire métropolitaine,46.8571,39.0841,54.6301,3.9658,350,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,40.3226,28.8305,51.8147,5.8633,310,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,47.9339,37.8099,58.0578,5.1653,242,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Reste de l'Ouest,41.6667,34.6958,48.6375,3.5566,204,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2014,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,37.7698,27.1417,48.3979,5.4225,278,62,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,38.362,34.5148,42.2092,1.9628,800,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,38.7069,36.1404,41.2734,1.3094,1260,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,Haïti,38.5306,36.2161,40.8451,1.1809,2060,88,1.1,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Aire métropolitaine,41.7539,38.0041,45.5037,1.9132,717,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Centre,33.9015,28.0206,39.7824,3.0005,385,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Nord,45.2707,41.1521,49.3893,2.1013,486,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Reste de l'Ouest,35.1453,28.9045,41.3861,3.1841,201,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
Haïti,HTI,2017,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,région d'enquête,Sud,35.0524,28.9678,41.137,3.1044,271,88,,poids de sondage du fichier,oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Rural,23.4536,17.269,29.6382,3.1554,388,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,milieu,Urbain,25.3296,21.9135,28.7456,1.7429,1062,57,,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
République dominicaine,DOM,2008,face-à-face,exc18,corruption,Payer un pot-de-vin est parfois justifié,0-100,national,République dominicaine,24.8276,21.893,27.7622,1.4972,1450,57,1.74,"note technique : « Dominican Republic 2008, 1,507, Unweighted »",oui,PSP-033,SRC-014,LAPOP Lab — AmericasBarometer,"Licence par clic LAPOP — agrégats autorisés, partage des fichiers interdit, USAGE COMMERCIAL INTERDIT (clause 1)",2026-08-26
